palavra,n_vogais,vogais_unicas,letra_0,letra_1,letra_2,letra_3,letra_4
grife,2,2,g,r,i,f,e
grifo,2,2,g,r,i,f,o
grila,2,2,g,r,i,l,a
grile,2,2,g,r,i,l,e
grilo,2,2,g,r,i,l,o
gripe,2,2,g,r,i,p,e
grita,2,2,g,r,i,t,a
grite,2,2,g,r,i,t,e
grito,2,2,g,r,i,t,o
gruda,2,2,g,r,u,d,a
grude,2,2,g,r,u,d,e
grudo,2,2,g,r,u,d,o
grupo,2,2,g,r,u,p,o
gruta,2,2,g,r,u,t,a
graos,2,2,g,r,a,o,s
gueto,3,3,g,u,e,t,o
guiai,4,3,g,u,i,a,i
guiam,3,3,g,u,i,a,m
guiar,3,3,g,u,i,a,r
guias,3,3,g,u,i,a,s
guiei,4,3,g,u,i,e,i
guiem,3,3,g,u,i,e,m
guies,3,3,g,u,i,e,s
guiou,4,3,g,u,i,o,u
guisa,3,3,g,u,i,s,a
guizo,3,3,g,u,i,z,o
gumes,2,2,g,u,m,e,s
guria,3,3,g,u,r,i,a
guris,2,2,g,u,r,i,s
galia,3,2,g,a,l,i,a
gemea,3,2,g,e,m,e,a
gemeo,3,2,g,e,m,e,o
genio,3,3,g,e,n,i,o
giria,3,2,g,i,r,i,a
godos,2,1,g,o,d,o,s
hajam,2,1,h,a,j,a,m
hajas,2,1,h,a,j,a,s
halos,2,2,h,a,l,o,s
haras,2,1,h,a,r,a,s
harpa,2,1,h,a,r,p,a
harem,2,2,h,a,r,e,m
haste,2,2,h,a,s,t,e
haure,3,3,h,a,u,r,e
hauri,3,3,h,a,u,r,i
havei,3,3,h,a,v,e,i
haver,2,2,h,a,v,e,r
havia,3,2,h,a,v,i,a
heras,2,2,h,e,r,a,s
herda,2,2,h,e,r,d,a
herde,2,1,h,e,r,d,e
herdo,2,2,h,e,r,d,o
heroi,3,3,h,e,r,o,i
hiato,3,3,h,i,a,t,o
hiena,3,3,h,i,e,n,a
hindu,2,2,h,i,n,d,u
hinos,2,2,h,i,n,o,s
homem,2,2,h,o,m,e,m
honra,2,2,h,o,n,r,a
honre,2,2,h,o,n,r,e
honro,2,1,h,o,n,r,o
horas,2,2,h,o,r,a,s
horda,2,2,h,o,r,d,a
horta,2,2,h,o,r,t,a
horto,2,1,h,o,r,t,o
hotel,2,2,h,o,t,e,l
houve,3,3,h,o,u,v,e
hulha,2,2,h,u,l,h,a
humor,2,2,h,u,m,o,r
hunos,2,2,h,u,n,o,s
hurra,2,2,h,u,r,r,a
habil,2,2,h,a,b,i,l
helio,3,3,h,e,l,i,o
hifen,2,2,h,i,f,e,n
himen,2,2,h,i,m,e,n
humus,2,1,h,u,m,u,s
iates,3,3,i,a,t,e,s
ibero,3,3,i,b,e,r,o
iceis,3,2,i,c,e,i,s
icemo,3,3,i,c,e,m,o
idade,3,3,i,d,a,d,e
ideal,3,3,i,d,e,a,l
idosa,3,3,i,d,o,s,a
idoso,3,2,i,d,o,s,o
ideia,4,3,i,d,e,i,a
ienes,3,2,i,e,n,e,s
igapo,3,3,i,g,a,p,o
igual,3,3,i,g,u,a,l
ilesa,3,3,i,l,e,s,a
ileso,3,3,i,l,e,s,o
ilhai,3,2,i,l,h,a,i
ilham,2,2,i,l,h,a,m
ilhar,2,2,i,l,h,a,r
ilhas,2,2,i,l,h,a,s
ilhei,3,2,i,l,h,e,i
ilhem,2,2,i,l,h,e,m
ilhes,2,2,i,l,h,e,s
ilhou,3,3,i,l,h,o,u
iluda,3,3,i,l,u,d,a
ilude,3,3,i,l,u,d,e
iludi,3,2,i,l,u,d,i
iludo,3,3,i,l,u,d,o
imita,3,2,i,m,i,t,a
imite,3,2,i,m,i,t,e
imito,3,2,i,m,i,t,o
imola,3,3,i,m,o,l,a
imole,3,3,i,m,o,l,e
imolo,3,2,i,m,o,l,o
impor,2,2,i,m,p,o,r
impus,2,2,i,m,p,u,s
impos,2,2,i,m,p,o,s
impoe,3,3,i,m,p,o,e
imune,3,3,i,m,u,n,e
inala,3,2,i,n,a,l,a
inale,3,3,i,n,a,l,e
inalo,3,3,i,n,a,l,o
inata,3,2,i,n,a,t,a
inato,3,3,i,n,a,t,o
incas,2,2,i,n,c,a,s
incha,2,2,i,n,c,h,a
inche,2,2,i,n,c,h,e
incho,2,2,i,n,c,h,o
incoa,3,3,i,n,c,o,a
incoe,3,3,i,n,c,o,e
incoo,3,2,i,n,c,o,o
induz,2,2,i,n,d,u,z
infla,2,2,i,n,f,l,a
infle,2,2,i,n,f,l,e
inflo,2,2,i,n,f,l,o
infra,2,2,i,n,f,r,a
iniba,3,2,i,n,i,b,a
inibe,3,2,i,n,i,b,e
inibi,3,1,i,n,i,b,i
inibo,3,2,i,n,i,b,o
inova,3,3,i,n,o,v,a
inove,3,3,i,n,o,v,e
inovo,3,2,i,n,o,v,o
insta,2,2,i,n,s,t,a
inste,2,2,i,n,s,t,e
insto,2,2,i,n,s,t,o
inter,2,2,i,n,t,e,r
intua,3,3,i,n,t,u,a
intui,3,2,i,n,t,u,i
intuo,3,3,i,n,t,u,o
inves,2,2,i,n,v,e,s
irada,3,2,i,r,a,d,a
irado,3,3,i,r,a,d,o
irdes,2,2,i,r,d,e,s
ireis,3,2,i,r,e,i,s
iremo,3,3,i,r,e,m,o
iriam,3,2,i,r,i,a,m
irias,3,2,i,r,i,a,s
irmos,2,2,i,r,m,o,s
irmao,3,3,i,r,m,a,o
irmas,2,2,i,r,m,a,s
iscas,2,2,i,s,c,a,s
isola,3,3,i,s,o,l,a
isole,3,3,i,s,o,l,e
isolo,3,2,i,s,o,l,o
istmo,2,2,i,s,t,m,o
itera,3,3,i,t,e,r,a
itere,3,2,i,t,e,r,e
itero,3,3,i,t,e,r,o
icada,3,2,i,c,a,d,a
icado,3,3,i,c,a,d,o
icais,3,2,i,c,a,i,s
icamo,3,3,i,c,a,m,o
icara,3,2,i,c,a,r,a
icava,3,2,i,c,a,v,a
jacas,2,1,j,a,c,a,s
janta,2,1,j,a,n,t,a
jante,2,2,j,a,n,t,e
janto,2,2,j,a,n,t,o
jarda,2,1,j,a,r,d,a
jarra,2,1,j,a,r,r,a
jarro,2,2,j,a,r,r,o
jatos,2,2,j,a,t,o,s
jaula,3,2,j,a,u,l,a
jazam,2,1,j,a,z,a,m
jazas,2,1,j,a,z,a,s
jazei,3,3,j,a,z,e,i
jazem,2,2,j,a,z,e,m
jazer,2,2,j,a,z,e,r
jazes,2,2,j,a,z,e,s
jazeu,3,3,j,a,z,e,u
jazia,3,2,j,a,z,i,a
jecas,2,2,j,e,c,a,s
jegue,3,2,j,e,g,u,e
jeito,3,3,j,e,i,t,o
jejua,3,3,j,e,j,u,a
jejue,3,2,j,e,j,u,e
jejum,2,2,j,e,j,u,m
jejuo,3,3,j,e,j,u,o
jinga,2,2,j,i,n,g,a
joana,3,2,j,o,a,n,a
jogai,3,3,j,o,g,a,i
jogam,2,2,j,o,g,a,m
jogar,2,2,j,o,g,a,r
jogas,2,2,j,o,g,a,s
jogos,2,1,j,o,g,o,s
jogou,3,2,j,o,g,o,u
jogue,3,3,j,o,g,u,e
jorra,2,2,j,o,r,r,a
jorre,2,2,j,o,r,r,e
jorro,2,1,j,o,r,r,o
jovem,2,2,j,o,v,e,m
jubas,2,2,j,u,b,a,s
judas,2,2,j,u,d,a,s
judeu,3,2,j,u,d,e,u
judia,3,3,j,u,d,i,a
judie,3,3,j,u,d,i,e
judio,3,3,j,u,d,i,o
julga,2,2,j,u,l,g,a
julgo,2,2,j,u,l,g,o
julho,2,2,j,u,l,h,o
junco,2,2,j,u,n,c,o
junho,2,2,j,u,n,h,o
junta,2,2,j,u,n,t,a
junte,2,2,j,u,n,t,e
junto,2,2,j,u,n,t,o
jurai,3,3,j,u,r,a,i
juram,2,2,j,u,r,a,m
jurar,2,2,j,u,r,a,r
juras,2,2,j,u,r,a,s
jurei,3,3,j,u,r,e,i
jurem,2,2,j,u,r,e,m
jures,2,2,j,u,r,e,s
juros,2,2,j,u,r,o,s
jurou,3,2,j,u,r,o,u
justa,2,2,j,u,s,t,a
justo,2,2,j,u,s,t,o
juiza,3,3,j,u,i,z,a
juizo,3,3,j,u,i,z,o
joias,3,3,j,o,i,a,s
labor,2,2,l,a,b,o,r
lacei,3,3,l,a,c,e,i
lacem,2,2,l,a,c,e,m
laces,2,2,l,a,c,e,s
lacra,2,1,l,a,c,r,a
lacre,2,2,l,a,c,r,e
lacro,2,2,l,a,c,r,o
lados,2,2,l,a,d,o,s
ladra,2,1,l,a,d,r,a
ladre,2,2,l,a,d,r,e
ladro,2,2,l,a,d,r,o
lagar,2,1,l,a,g,a,r
lagoa,3,2,l,a,g,o,a
lagos,2,2,l,a,g,o,s
laica,3,2,l,a,i,c,a
laico,3,3,l,a,i,c,o
lajes,2,2,l,a,j,e,s
lamba,2,1,l,a,m,b,a
lambe,2,2,l,a,m,b,e
lambi,2,2,l,a,m,b,i
lambo,2,2,l,a,m,b,o
lance,2,2,l,a,n,c,e
lanca,2,1,l,a,n,c,a
lanco,2,2,l,a,n,c,o
lapso,2,2,l,a,p,s,o
lares,2,2,l,a,r,e,s
larga,2,1,l,a,r,g,a
largo,2,2,l,a,r,g,o
larva,2,1,l,a,r,v,a
lasca,2,1,l,a,s,c,a
lasco,2,2,l,a,s,c,o
laser,2,2,l,a,s,e,r
latas,2,1,l,a,t,a,s
latem,2,2,l,a,t,e,m
lates,2,2,l,a,t,e,s
latia,3,2,l,a,t,i,a
latim,2,2,l,a,t,i,m
latir,2,2,l,a,t,i,r
latis,2,2,l,a,t,i,s
latiu,3,3,l,a,t,i,u
latao,3,2,l,a,t,a,o
lauda,3,2,l,a,u,d,a
laudo,3,3,l,a,u,d,o
lavai,3,2,l,a,v,a,i
lavam,2,1,l,a,v,a,m
lavar,2,1,l,a,v,a,r
lavas,2,1,l,a,v,a,s
lavei,3,3,l,a,v,e,i
lavem,2,2,l,a,v,e,m
laves,2,2,l,a,v,e,s
lavou,3,3,l,a,v,o,u
lavra,2,1,l,a,v,r,a
lavre,2,2,l,a,v,r,e
lavro,2,2,l,a,v,r,o
lazer,2,2,l,a,z,e,r
lacai,3,2,l,a,c,a,i
lacam,2,1,l,a,c,a,m
lacar,2,1,l,a,c,a,r
lacas,2,1,l,a,c,a,s
lacos,2,2,l,a,c,o,s
lacou,3,3,l,a,c,o,u
leais,3,3,l,e,a,i,s
lebre,2,1,l,e,b,r,e
ledes,2,1,l,e,d,e,s
legai,3,3,l,e,g,a,i
legal,2,2,l,e,g,a,l
legam,2,2,l,e,g,a,m
legar,2,2,l,e,g,a,r
legas,2,2,l,e,g,a,s
legou,3,3,l,e,g,o,u
legue,3,2,l,e,g,u,e
leiam,3,3,l,e,i,a,m
leias,3,3,l,e,i,a,s
leiga,3,3,l,e,i,g,a
leigo,3,3,l,e,i,g,o
leite,3,2,l,e,i,t,e
leito,3,3,l,e,i,t,o
lemas,2,2,l,e,m,a,s
lemes,2,1,l,e,m,e,s
lemos,2,2,l,e,m,o,s
lenda,2,2,l,e,n,d,a
lendo,2,2,l,e,n,d,o
lenga,2,2,l,e,n,g,a
lenha,2,2,l,e,n,h,a
lenho,2,2,l,e,n,h,o
lenta,2,2,l,e,n,t,a
lente,2,1,l,e,n,t,e
lento,2,2,l,e,n,t,o
lenco,2,2,l,e,n,c,o
leoas,3,3,l,e,o,a,s
lepra,2,2,l,e,p,r,a
leque,3,2,l,e,q,u,e
leram,2,2,l,e,r,a,m
leras,2,2,l,e,r,a,s
lerda,2,2,l,e,r,d,a
lerdo,2,2,l,e,r,d,o
lerei,3,2,l,e,r,e,i
lerem,2,1,l,e,r,e,m
leres,2,1,l,e,r,e,s
leria,3,3,l,e,r,i,a
lerao,3,3,l,e,r,a,o
lesai,3,3,l,e,s,a,i
lesam,2,2,l,e,s,a,m
lesar,2,2,l,e,s,a,r
lesas,2,2,l,e,s,a,s
lesei,3,2,l,e,s,e,i
lesem,2,1,l,e,s,e,m
leses,2,1,l,e,s,e,s
lesma,2,2,l,e,s,m,a
lesou,3,3,l,e,s,o,u
lesse,2,1,l,e,s,s,e
leste,2,1,l,e,s,t,e
lesao,3,3,l,e,s,a,o
letra,2,2,l,e,t,r,a
levai,3,3,l,e,v,a,i
levam,2,2,l,e,v,a,m
levar,2,2,l,e,v,a,r
levas,2,2,l,e,v,a,s
levei,3,2,l,e,v,e,i
levem,2,1,l,e,v,e,m
leves,2,1,l,e,v,e,s
levou,3,3,l,e,v,o,u
leoes,3,2,l,e,o,e,s
lhama,2,1,l,h,a,m,a
liame,3,3,l,i,a,m,e
libra,2,2,l,i,b,r,a
liceu,3,3,l,i,c,e,u
licor,2,2,l,i,c,o,r
lidai,3,2,l,i,d,a,i
lidam,2,2,l,i,d,a,m
lidar,2,2,l,i,d,a,r
lidas,2,2,l,i,d,a,s
lidei,3,2,l,i,d,e,i
lidem,2,2,l,i,d,e,m
lides,2,2,l,i,d,e,s
lidos,2,2,l,i,d,o,s
lidou,3,3,l,i,d,o,u
ligai,3,2,l,i,g,a,i
ligam,2,2,l,i,g,a,m
ligar,2,2,l,i,g,a,r
ligas,2,2,l,i,g,a,s
ligou,3,3,l,i,g,o,u
ligue,3,3,l,i,g,u,e
lilas,2,2,l,i,l,a,s
limai,3,2,l,i,m,a,i
limam,2,2,l,i,m,a,m
limar,2,2,l,i,m,a,r
limas,2,2,l,i,m,a,s
limbo,2,2,l,i,m,b,o
limei,3,2,l,i,m,e,i
limem,2,2,l,i,m,e,m
limes,2,2,l,i,m,e,s
limou,3,3,l,i,m,o,u
limpa,2,2,l,i,m,p,a
limpe,2,2,l,i,m,p,e
limpo,2,2,l,i,m,p,o
limao,3,3,l,i,m,a,o
lince,2,2,l,i,n,c,e
lindo,2,2,l,i,n,d,o
linfa,2,2,l,i,n,f,a
linha,2,2,l,i,n,h,a
linho,2,2,l,i,n,h,o
liras,2,2,l,i,r,a,s
lisas,2,2,l,i,s,a,s
lisos,2,2,l,i,s,o,s
lista,2,2,l,i,s,t,a
liste,2,2,l,i,s,t,e
listo,2,2,l,i,s,t,o
litro,2,2,l,i,t,r,o
livra,2,2,l,i,v,r,a
livre,2,2,l,i,v,r,e
livro,2,2,l,i,v,r,o
lixai,3,2,l,i,x,a,i
lixam,2,2,l,i,x,a,m
lixar,2,2,l,i,x,a,r
lixas,2,2,l,i,x,a,s
lixei,3,2,l,i,x,e,i
lixem,2,2,l,i,x,e,m
lixes,2,2,l,i,x,e,s
lixou,3,3,l,i,x,o,u
lixao,3,3,l,i,x,a,o
licao,3,3,l,i,c,a,o
lobas,2,2,l,o,b,a,s
lobos,2,1,l,o,b,o,s
lobao,3,2,l,o,b,a,o
locai,3,3,l,o,c,a,i
local,2,2,l,o,c,a,l
locam,2,2,l,o,c,a,m
locar,2,2,l,o,c,a,r
locas,2,2,l,o,c,a,s
locou,3,2,l,o,c,o,u
logra,2,2,l,o,g,r,a
logre,2,2,l,o,g,r,e
logro,2,1,l,o,g,r,o
loira,3,3,l,o,i,r,a
loiro,3,2,l,o,i,r,o
lojas,2,2,l,o,j,a,s
lombo,2,1,l,o,m,b,o
lonas,2,2,l,o,n,a,s
longa,2,2,l,o,n,g,a
longe,2,2,l,o,n,g,e
longo,2,1,l,o,n,g,o
lopes,2,2,l,o,p,e,s
loque,3,3,l,o,q,u,e
lorde,2,2,l,o,r,d,e
lotai,3,3,l,o,t,a,i
lotam,2,2,l,o,t,a,m
lotar,2,2,l,o,t,a,r
lotas,2,2,l,o,t,a,s
lotei,3,3,l,o,t,e,i
lotem,2,2,l,o,t,e,m
lotes,2,2,l,o,t,e,s
lotea,3,3,l,o,t,e,a
lotou,3,2,l,o,t,o,u
louca,3,3,l,o,u,c,a
louco,3,2,l,o,u,c,o
loura,3,3,l,o,u,r,a
louro,3,2,l,o,u,r,o
lousa,3,3,l,o,u,s,a
louva,3,3,l,o,u,v,a
louve,3,3,l,o,u,v,e
louvo,3,2,l,o,u,v,o
locao,3,2,l,o,c,a,o
lucas,2,2,l,u,c,a,s
lucra,2,2,l,u,c,r,a
lucre,2,2,l,u,c,r,e
lucro,2,2,l,u,c,r,o
lugar,2,2,l,u,g,a,r
lulas,2,2,l,u,l,a,s
lunar,2,2,l,u,n,a,r
lupas,2,2,l,u,p,a,s
lusas,2,2,l,u,s,a,s
lusos,2,2,l,u,s,o,s
lutai,3,3,l,u,t,a,i
lutam,2,2,l,u,t,a,m
lutar,2,2,l,u,t,a,r
lutas,2,2,l,u,t,a,s
lutei,3,3,l,u,t,e,i
lutem,2,2,l,u,t,e,m
lutes,2,2,l,u,t,e,s
lutou,3,2,l,u,t,o,u
luvas,2,2,l,u,v,a,s
luxos,2,2,l,u,x,o,s
luzam,2,2,l,u,z,a,m
luzas,2,2,l,u,z,a,s
luzem,2,2,l,u,z,e,m
luzes,2,2,l,u,z,e,s
luzia,3,3,l,u,z,i,a
luzir,2,2,l,u,z,i,r
luzis,2,2,l,u,z,i,s
luziu,3,2,l,u,z,i,u
labia,3,2,l,a,b,i,a
labio,3,3,l,a,b,i,o
lacio,3,3,l,a,c,i,o
lapis,2,2,l,a,p,i,s
latex,2,2,l,a,t,e,x
legua,3,3,l,e,g,u,a
lider,2,2,l,i,d,e,r
lieis,3,2,l,i,e,i,s
lirio,3,2,l,i,r,i,o
litio,3,2,l,i,t,i,o
lotus,2,2,l,o,t,u,s
macas,2,1,m,a,c,a,s
macho,2,2,m,a,c,h,o
macia,3,2,m,a,c,i,a
macio,3,3,m,a,c,i,o
macro,2,2,m,a,c,r,o
magia,3,2,m,a,g,i,a
magma,2,1,m,a,g,m,a
magna,2,1,m,a,g,n,a
magno,2,2,m,a,g,n,o
magoa,3,2,m,a,g,o,a
magoe,3,3,m,a,g,o,e
magos,2,2,m,a,g,o,s
magra,2,1,m,a,g,r,a
magro,2,2,m,a,g,r,o
magoo,3,2,m,a,g,o,o
maias,3,2,m,a,i,a,s
maior,3,3,m,a,i,o,r
major,2,2,m,a,j,o,r
malas,2,1,m,a,l,a,s
males,2,2,m,a,l,e,s
malha,2,1,m,a,l,h,a
malhe,2,2,m,a,l,h,e
malho,2,2,m,a,l,h,o
malta,2,1,m,a,l,t,a
mamai,3,2,m,a,m,a,i
mamam,2,1,m,a,m,a,m
mamar,2,1,m,a,m,a,r
mamas,2,1,m,a,m,a,s
mamei,3,3,m,a,m,e,i
mamem,2,2,m,a,m,e,m
mames,2,2,m,a,m,e,s
mamou,3,3,m,a,m,o,u
mamae,3,2,m,a,m,a,e
mamao,3,2,m,a,m,a,o
manas,2,1,m,a,n,a,s
manca,2,1,m,a,n,c,a
manco,2,2,m,a,n,c,o
manda,2,1,m,a,n,d,a
mande,2,2,m,a,n,d,e
mando,2,2,m,a,n,d,o
manea,3,2,m,a,n,e,a
manga,2,1,m,a,n,g,a
manha,2,1,m,a,n,h,a
mania,3,2,m,a,n,i,a
manja,2,1,m,a,n,j,a
manje,2,2,m,a,n,j,e
manjo,2,2,m,a,n,j,o
manos,2,2,m,a,n,o,s
mansa,2,1,m,a,n,s,a
manso,2,2,m,a,n,s,o
manta,2,1,m,a,n,t,a
manto,2,2,m,a,n,t,o
mante,2,2,m,a,n,t,e
manes,2,2,m,a,n,e,s
mapas,2,1,m,a,p,a,s
mapea,3,2,m,a,p,e,a
marca,2,1,m,a,r,c,a
mares,2,2,m,a,r,e,s
marra,2,1,m,a,r,r,a
masca,2,1,m,a,s,c,a
masco,2,2,m,a,s,c,o
massa,2,1,m,a,s,s,a
matai,3,2,m,a,t,a,i
matam,2,1,m,a,t,a,m
matar,2,1,m,a,t,a,r
matas,2,1,m,a,t,a,s
matei,3,3,m,a,t,e,i
matem,2,2,m,a,t,e,m
mates,2,2,m,a,t,e,s
matiz,2,2,m,a,t,i,z
matos,2,2,m,a,t,o,s
matou,3,3,m,a,t,o,u
macom,2,2,m,a,c,o,m
macos,2,2,m,a,c,o,s
meada,3,2,m,e,a,d,a
mecha,2,2,m,e,c,h,a
medem,2,1,m,e,d,e,m
medes,2,1,m,e,d,e,s
medir,2,2,m,e,d,i,r
medis,2,2,m,e,d,i,s
mediu,3,3,m,e,d,i,u
medos,2,2,m,e,d,o,s
medra,2,2,m,e,d,r,a
medre,2,1,m,e,d,r,e
medro,2,2,m,e,d,r,o
meias,3,3,m,e,i,a,s
meiga,3,3,m,e,i,g,a
meigo,3,3,m,e,i,g,o
meios,3,3,m,e,i,o,s
meiao,4,4,m,e,i,a,o
melai,3,3,m,e,l,a,i
melam,2,2,m,e,l,a,m
melar,2,2,m,e,l,a,r
melas,2,2,m,e,l,a,s
melei,3,2,m,e,l,e,i
melem,2,1,m,e,l,e,m
meles,2,1,m,e,l,e,s
melou,3,3,m,e,l,o,u
melro,2,2,m,e,l,r,o
melao,3,3,m,e,l,a,o
menea,3,2,m,e,n,e,a
menir,2,2,m,e,n,i,r
menor,2,2,m,e,n,o,r
menos,2,2,m,e,n,o,s
menta,2,2,m,e,n,t,a
mente,2,1,m,e,n,t,e
menti,2,2,m,e,n,t,i
menus,2,2,m,e,n,u,s
meras,2,2,m,e,r,a,s
merce,2,1,m,e,r,c,e
merda,2,2,m,e,r,d,a
meros,2,2,m,e,r,o,s
mesas,2,2,m,e,s,a,s
meses,2,1,m,e,s,e,s
mesma,2,2,m,e,s,m,a
mesmo,2,2,m,e,s,m,o
metal,2,2,m,e,t,a,l
metam,2,2,m,e,t,a,m
metas,2,2,m,e,t,a,s
metei,3,2,m,e,t,e,i
metem,2,1,m,e,t,e,m
meter,2,1,m,e,t,e,r
metes,2,1,m,e,t,e,s
meteu,3,2,m,e,t,e,u
metia,3,3,m,e,t,i,a
metro,2,2,m,e,t,r,o
mexam,2,2,m,e,x,a,m
mexas,2,2,m,e,x,a,s
mexei,3,2,m,e,x,e,i
mexem,2,1,m,e,x,e,m
mexer,2,1,m,e,x,e,r
mexes,2,1,m,e,x,e,s
mexeu,3,2,m,e,x,e,u
mexia,3,3,m,e,x,i,a
mecam,2,2,m,e,c,a,m
mecas,2,2,m,e,c,a,s
miado,3,3,m,i,a,d,o
miais,3,2,m,i,a,i,s
miamo,3,3,m,i,a,m,o
miara,3,2,m,i,a,r,a
miava,3,2,m,i,a,v,a
micos,2,2,m,i,c,o,s
micro,2,2,m,i,c,r,o
mieis,3,2,m,i,e,i,s
miemo,3,3,m,i,e,m,o
migra,2,2,m,i,g,r,a
migre,2,2,m,i,g,r,e
migro,2,2,m,i,g,r,o
mijai,3,2,m,i,j,a,i
mijam,2,2,m,i,j,a,m
mijar,2,2,m,i,j,a,r
mijas,2,2,m,i,j,a,s
mijei,3,2,m,i,j,e,i
mijem,2,2,m,i,j,e,m
mijes,2,2,m,i,j,e,s
mijou,3,3,m,i,j,o,u
milha,2,2,m,i,l,h,a
milho,2,2,m,i,l,h,o
mimai,3,2,m,i,m,a,i
mimam,2,2,m,i,m,a,m
mimar,2,2,m,i,m,a,r
mimas,2,2,m,i,m,a,s
mimei,3,2,m,i,m,e,i
mimem,2,2,m,i,m,e,m
mimes,2,2,m,i,m,e,s
mimos,2,2,m,i,m,o,s
mimou,3,3,m,i,m,o,u
minai,3,2,m,i,n,a,i
minam,2,2,m,i,n,a,m
minar,2,2,m,i,n,a,r
minei,3,2,m,i,n,e,i
minem,2,2,m,i,n,e,m
mines,2,2,m,i,n,e,s
minha,2,2,m,i,n,h,a
minis,2,1,m,i,n,i,s
minou,3,3,m,i,n,o,u
minta,2,2,m,i,n,t,a
minto,2,2,m,i,n,t,o
miolo,3,2,m,i,o,l,o
mirai,3,2,m,i,r,a,i
miram,2,2,m,i,r,a,m
mirar,2,2,m,i,r,a,r
miras,2,2,m,i,r,a,s
mirei,3,2,m,i,r,e,i
mirem,2,2,m,i,r,e,m
mires,2,2,m,i,r,e,s
mirou,3,3,m,i,r,o,u
mirra,2,2,m,i,r,r,a
missa,2,2,m,i,s,s,a
mista,2,2,m,i,s,t,a
misto,2,2,m,i,s,t,o
mitos,2,2,m,i,t,o,s
mitra,2,2,m,i,t,r,a
mixos,2,2,m,i,x,o,s
mixto,2,2,m,i,x,t,o
miuda,3,3,m,i,u,d,a
miudo,3,3,m,i,u,d,o
moais,3,3,m,o,a,i,s
moamo,3,2,m,o,a,m,o
modas,2,2,m,o,d,a,s
modem,2,2,m,o,d,e,m
modos,2,1,m,o,d,o,s
moeda,3,3,m,o,e,d,a
moeis,3,3,m,o,e,i,s
moela,3,3,m,o,e,l,a
moemo,3,2,m,o,e,m,o
moera,3,3,m,o,e,r,a
mofai,3,3,m,o,f,a,i
mofam,2,2,m,o,f,a,m
mofar,2,2,m,o,f,a,r
mofas,2,2,m,o,f,a,s
mofei,3,3,m,o,f,e,i
mofem,2,2,m,o,f,e,m
mofes,2,2,m,o,f,e,s
mofou,3,2,m,o,f,o,u
mogem,2,2,m,o,g,e,m
moges,2,2,m,o,g,e,s
mogno,2,1,m,o,g,n,o
mogol,2,1,m,o,g,o,l
moita,3,3,m,o,i,t,a
molar,2,2,m,o,l,a,r
molas,2,2,m,o,l,a,s
molda,2,2,m,o,l,d,a
molde,2,2,m,o,l,d,e
moldo,2,1,m,o,l,d,o
moles,2,2,m,o,l,e,s
molha,2,2,m,o,l,h,a
molhe,2,2,m,o,l,h,e
molho,2,1,m,o,l,h,o
momos,2,1,m,o,m,o,s
monge,2,2,m,o,n,g,e
monja,2,2,m,o,n,j,a
monta,2,2,m,o,n,t,a
monte,2,2,m,o,n,t,e
monto,2,1,m,o,n,t,o
morai,3,3,m,o,r,a,i
moral,2,2,m,o,r,a,l
moram,2,2,m,o,r,a,m
morar,2,2,m,o,r,a,r
moras,2,2,m,o,r,a,s
morda,2,2,m,o,r,d,a
morde,2,2,m,o,r,d,e
mordi,2,2,m,o,r,d,i
mordo,2,1,m,o,r,d,o
morei,3,3,m,o,r,e,i
morem,2,2,m,o,r,e,m
mores,2,2,m,o,r,e,s
morna,2,2,m,o,r,n,a
morno,2,1,m,o,r,n,o
morou,3,2,m,o,r,o,u
morra,2,2,m,o,r,r,a
morre,2,2,m,o,r,r,e
morri,2,2,m,o,r,r,i
morro,2,1,m,o,r,r,o
morsa,2,2,m,o,r,s,a
morta,2,2,m,o,r,t,a
morte,2,2,m,o,r,t,e
morto,2,1,m,o,r,t,o
mosca,2,2,m,o,s,c,a
motel,2,2,m,o,t,e,l
motor,2,1,m,o,t,o,r
motos,2,1,m,o,t,o,s
moura,3,3,m,o,u,r,a
mouro,3,2,m,o,u,r,o
movam,2,2,m,o,v,a,m
movas,2,2,m,o,v,a,s
movei,3,3,m,o,v,e,i
movem,2,2,m,o,v,e,m
mover,2,2,m,o,v,e,r
moves,2,2,m,o,v,e,s
moveu,3,3,m,o,v,e,u
movia,3,3,m,o,v,i,a
mocas,2,2,m,o,c,a,s
mocos,2,1,m,o,c,o,s
mocao,3,2,m,o,c,a,o
moiam,3,3,m,o,i,a,m
moias,3,3,m,o,i,a,s
moida,3,3,m,o,i,d,a
moido,3,2,m,o,i,d,o
mucos,2,2,m,u,c,o,s
mudai,3,3,m,u,d,a,i
mudam,2,2,m,u,d,a,m
mudar,2,2,m,u,d,a,r
mudas,2,2,m,u,d,a,s
mudei,3,3,m,u,d,e,i
mudem,2,2,m,u,d,e,m
mudes,2,2,m,u,d,e,s
mudez,2,2,m,u,d,e,z
mudos,2,2,m,u,d,o,s
mudou,3,2,m,u,d,o,u
mugia,3,3,m,u,g,i,a
mugir,2,2,m,u,g,i,r
mugis,2,2,m,u,g,i,s
mugiu,3,2,m,u,g,i,u
muita,3,3,m,u,i,t,a
muito,3,3,m,u,i,t,o
mujam,2,2,m,u,j,a,m
mujas,2,2,m,u,j,a,s
mulas,2,2,m,u,l,a,s
multa,2,2,m,u,l,t,a
multe,2,2,m,u,l,t,e
